source	target	weight	interaction
553	R-HSA-3247509	GO:0044703	0.0653061224489796	contains
554	R-HSA-373076	GO:0044703	0.125984251968504	contains
555	R-HSA-556833	GO:0044703	0.0523168908819133	contains
556	R-HSA-927802	GO:0044703	0.0454545454545455	contains
557	WP2446	GO:0044703	0.113924050632911	contains
558	WP2849	GO:0044703	0.153846153846154	contains
559	WP3591	GO:0044703	0.193548387096774	contains
560	WP455	GO:0044703	0.105	contains
561	WP477	GO:0044703	0.0465116279069767	contains
562	GO:0006082	GO:0048193	0.0183823529411765	contains
563	GO:0006091	GO:0048193	0	contains
564	GO:0006631	GO:0048193	0.0147058823529412	contains
565	GO:0006888	GO:0048193	1	contains
566	GO:0006890	GO:0048193	1	contains
567	GO:0007186	GO:0048193	0.0183823529411765	contains
568	GO:0007600	GO:0048193	0.0110294117647059	contains
569	GO:0007606	GO:0048193	0.00367647058823529	contains
570	GO:0007608	GO:0048193	0.00367647058823529	contains
571	GO:0008610	GO:0048193	0.0330882352941176	contains
572	GO:0016054	GO:0048193	0	contains
573	GO:0019637	GO:0048193	0.0294117647058824	contains
574	GO:0019693	GO:0048193	0.00735294117647059	contains
575	GO:0032504	GO:0048193	0.0257352941176471	contains
576	GO:0032787	GO:0048193	0.0147058823529412	contains
577	GO:0044255	GO:0048193	0.0441176470588235	contains
578	GO:0044703	GO:0048193	0.0257352941176471	contains
579	GO:0050906	GO:0048193	0	contains
580	GO:0051606	GO:0048193	0	contains
581	GO:0061982	GO:0048193	0.00970873786407767	contains
582	GO:1900076	GO:0048193	0.0344827586206897	contains
583	hsa04146	GO:0048193	0.0136986301369863	contains
584	hsa04640	GO:0048193	0	contains
585	hsa04740	GO:0048193	0	contains
586	R-HSA-3247509	GO:0048193	0	contains
587	R-HSA-373076	GO:0048193	0	contains
588	R-HSA-556833	GO:0048193	0.0625	contains
589	R-HSA-927802	GO:0048193	0	contains
590	WP2446	GO:0048193	0.0126582278481013	contains
591	WP2849	GO:0048193	0	contains
592	WP3591	GO:0048193	0	contains
593	WP455	GO:0048193	0	contains
594	WP477	GO:0048193	0	contains
595	GO:0006082	GO:0050906	0.00872093023255814	contains
596	GO:0006091	GO:0050906	0.00290697674418605	contains
597	GO:0006631	GO:0050906	0	contains
598	GO:0006888	GO:0050906	0	contains
599	GO:0006890	GO:0050906	0	contains
600	GO:0007186	GO:0050906	0.840116279069767	contains
601	GO:0007600	GO:0050906	1	contains
602	GO:0007606	GO:0050906	0.895705521472393	contains
603	GO:0007608	GO:0050906	0.933823529411765	contains
604	GO:0008610	GO:0050906	0.00290697674418605	contains
605	GO:0016054	GO:0050906	0	contains
606	GO:0019637	GO:0050906	0.00872093023255814	contains
607	GO:0019693	GO:0050906	0.00290697674418605	contains
608	GO:0032504	GO:0050906	0.0174418604651163	contains
609	GO:0032787	GO:0050906	0.00581395348837209	contains
610	GO:0044255	GO:0050906	0.00872093023255814	contains
611	GO:0044703	GO:0050906	0.0232558139534884	contains
612	GO:0048193	GO:0050906	0	contains
613	GO:0051606	GO:0050906	1	contains
614	GO:0061982	GO:0050906	0	contains
615	GO:1900076	GO:0050906	0	contains
616	hsa04146	GO:0050906	0	contains
617	hsa04640	GO:0050906	0.025	contains
618	hsa04740	GO:0050906	0.91254752851711	contains
619	R-HSA-3247509	GO:0050906	0	contains
620	R-HSA-373076	GO:0050906	0.031496062992126	contains
621	R-HSA-556833	GO:0050906	0	contains
622	R-HSA-927802	GO:0050906	0	contains
623	WP2446	GO:0050906	0	contains
624	WP2849	GO:0050906	0.0192307692307692	contains
625	WP3591	GO:0050906	0.0645161290322581	contains
626	WP455	GO:0050906	0.2	contains
627	WP477	GO:0050906	0	contains
628	GO:0006082	GO:0051606	0.0133037694013304	contains
629	GO:0006091	GO:0051606	0.0139211136890951	contains
630	GO:0006631	GO:0051606	0.0028328611898017	contains
631	GO:0006888	GO:0051606	0	contains
632	GO:0006890	GO:0051606	0	contains
633	GO:0007186	GO:0051606	0.698447893569845	contains
634	GO:0007600	GO:0051606	0.809312638580931	contains
635	GO:0007606	GO:0051606	0.898773006134969	contains
636	GO:0007608	GO:0051606	0.933823529411765	contains
637	GO:0008610	GO:0051606	0.0133037694013304	contains
638	GO:0016054	GO:0051606	0	contains
639	GO:0019637	GO:0051606	0.0221729490022173	contains
640	GO:0019693	GO:0051606	0.011142061281337	contains
641	GO:0032504	GO:0051606	0.0221729490022173	contains
642	GO:0032787	GO:0051606	0.00886917960088692	contains
643	GO:0044255	GO:0051606	0.0199556541019956	contains
644	GO:0044703	GO:0051606	0.0310421286031042	contains
645	GO:0048193	GO:0051606	0	contains
646	GO:0050906	GO:0051606	1	contains
647	GO:0061982	GO:0051606	0	contains
648	GO:1900076	GO:0051606	0	contains
649	hsa04146	GO:0051606	0.0136986301369863	contains
650	hsa04640	GO:0051606	0.05	contains
651	hsa04740	GO:0051606	0.927756653992395	contains
652	R-HSA-3247509	GO:0051606	0.00408163265306122	contains
653	R-HSA-373076	GO:0051606	0.0590551181102362	contains
654	R-HSA-556833	GO:0051606	0.00886917960088692	contains
655	R-HSA-927802	GO:0051606	0	contains
656	WP2446	GO:0051606	0	contains
657	WP2849	GO:0051606	0.0192307692307692	contains
658	WP3591	GO:0051606	0.0645161290322581	contains
659	WP455	GO:0051606	0.23	contains
660	WP477	GO:0051606	0	contains
661	GO:0006082	GO:0061982	0	contains
662	GO:0006091	GO:0061982	0	contains
663	GO:0006631	GO:0061982	0	contains
664	GO:0006888	GO:0061982	0.00970873786407767	contains
665	GO:0006890	GO:0061982	0	contains
666	GO:0007186	GO:0061982	0	contains
667	GO:0007600	GO:0061982	0	contains
668	GO:0007606	GO:0061982	0	contains
669	GO:0007608	GO:0061982	0	contains
670	GO:0008610	GO:0061982	0.00970873786407767	contains
671	GO:0016054	GO:0061982	0	contains
672	GO:0019637	GO:0061982	0.00970873786407767	contains
673	GO:0019693	GO:0061982	0	contains
674	GO:0032504	GO:0061982	0.553398058252427	contains
675	GO:0032787	GO:0061982	0	contains
676	GO:0044255	GO:0061982	0.00970873786407767	contains
677	GO:0044703	GO:0061982	0.553398058252427	contains
678	GO:0048193	GO:0061982	0.00970873786407767	contains
679	GO:0050906	GO:0061982	0	contains
680	GO:0051606	GO:0061982	0	contains
681	GO:1900076	GO:0061982	0	contains
682	hsa04146	GO:0061982	0	contains
683	hsa04640	GO:0061982	0	contains
684	hsa04740	GO:0061982	0	contains
685	R-HSA-3247509	GO:0061982	0.00970873786407767	contains
686	R-HSA-373076	GO:0061982	0	contains
687	R-HSA-556833	GO:0061982	0	contains
688	R-HSA-927802	GO:0061982	0	contains
689	WP2446	GO:0061982	0.0886075949367089	contains
690	WP2849	GO:0061982	0	contains
691	WP3591	GO:0061982	0	contains
692	WP455	GO:0061982	0	contains
693	WP477	GO:0061982	0	contains
694	GO:0006082	GO:1900076	0.206896551724138	contains
695	GO:0006091	GO:1900076	0.172413793103448	contains
696	GO:0006631	GO:1900076	0.172413793103448	contains
697	GO:0006888	GO:1900076	0.0344827586206897	contains
698	GO:0006890	GO:1900076	0	contains
699	GO:0007186	GO:1900076	0.137931034482759	contains
700	GO:0007600	GO:1900076	0	contains
701	GO:0007606	GO:1900076	0	contains
702	GO:0007608	GO:1900076	0	contains
703	GO:0008610	GO:1900076	0.275862068965517	contains
704	GO:0016054	GO:1900076	0.0517241379310345	contains
705	GO:0019637	GO:1900076	0.241379310344828	contains
706	GO:0019693	GO:1900076	0.0689655172413793	contains
707	GO:0032504	GO:1900076	0.0862068965517241	contains
708	GO:0032787	GO:1900076	0.189655172413793	contains
709	GO:0044255	GO:1900076	0.396551724137931	contains
710	GO:0044703	GO:1900076	0.103448275862069	contains
711	GO:0048193	GO:1900076	0.0344827586206897	contains
712	GO:0050906	GO:1900076	0	contains
713	GO:0051606	GO:1900076	0	contains
714	GO:0061982	GO:1900076	0	contains
715	hsa04146	GO:1900076	0	contains
716	hsa04640	GO:1900076	0.0172413793103448	contains
717	hsa04740	GO:1900076	0	contains
718	R-HSA-3247509	GO:1900076	0	contains
719	R-HSA-373076	GO:1900076	0.0172413793103448	contains
720	R-HSA-556833	GO:1900076	0.137931034482759	contains
721	R-HSA-927802	GO:1900076	0	contains
722	WP2446	GO:1900076	0	contains
723	WP2849	GO:1900076	0.0192307692307692	contains
724	WP3591	GO:1900076	0	contains
725	WP455	GO:1900076	0.0172413793103448	contains
726	WP477	GO:1900076	0.0172413793103448	contains
727	GO:0006082	hsa04146	0.589041095890411	contains
728	GO:0006091	hsa04146	0.123287671232877	contains
729	GO:0006631	hsa04146	0.479452054794521	contains
730	GO:0006888	hsa04146	0	contains
731	GO:0006890	hsa04146	0	contains
732	GO:0007186	hsa04146	0	contains
733	GO:0007600	hsa04146	0.0136986301369863	contains
734	GO:0007606	hsa04146	0	contains
735	GO:0007608	hsa04146	0	contains
736	GO:0008610	hsa04146	0.301369863013699	contains
737	GO:0016054	hsa04146	0.438356164383562	contains
738	GO:0019637	hsa04146	0.273972602739726	contains
739	GO:0019693	hsa04146	0.219178082191781	contains
740	GO:0032504	hsa04146	0.0547945205479452	contains
741	GO:0032787	hsa04146	0.520547945205479	contains
742	GO:0044255	hsa04146	0.589041095890411	contains
743	GO:0044703	hsa04146	0.0547945205479452	contains
744	GO:0048193	hsa04146	0.0136986301369863	contains
745	GO:0050906	hsa04146	0	contains
746	GO:0051606	hsa04146	0.0136986301369863	contains
747	GO:0061982	hsa04146	0	contains
748	GO:1900076	hsa04146	0	contains
749	hsa04640	hsa04146	0	contains
750	hsa04740	hsa04146	0	contains
751	R-HSA-3247509	hsa04146	0	contains
752	R-HSA-373076	hsa04146	0	contains
753	R-HSA-556833	hsa04146	0.465753424657534	contains
754	R-HSA-927802	hsa04146	0	contains
755	WP2446	hsa04146	0	contains
756	WP2849	hsa04146	0	contains
757	WP3591	hsa04146	0	contains
758	WP455	hsa04146	0	contains
759	WP477	hsa04146	0	contains
760	GO:0006082	hsa04640	0.0375	contains
761	GO:0006091	hsa04640	0.0125	contains
762	GO:0006631	hsa04640	0.025	contains
763	GO:0006888	hsa04640	0	contains
764	GO:0006890	hsa04640	0	contains
765	GO:0007186	hsa04640	0.025	contains
766	GO:0007600	hsa04640	0.0625	contains
767	GO:0007606	hsa04640	0.0125	contains
768	GO:0007608	hsa04640	0	contains
769	GO:0008610	hsa04640	0.025	contains
770	GO:0016054	hsa04640	0	contains
771	GO:0019637	hsa04640	0.025	contains
772	GO:0019693	hsa04640	0.0125	contains
773	GO:0032504	hsa04640	0.075	contains
774	GO:0032787	hsa04640	0.0375	contains
775	GO:0044255	hsa04640	0.05	contains
776	GO:0044703	hsa04640	0.1375	contains
777	GO:0048193	hsa04640	0	contains
778	GO:0050906	hsa04640	0.025	contains
779	GO:0051606	hsa04640	0.05	contains
780	GO:0061982	hsa04640	0	contains
781	GO:1900076	hsa04640	0.0172413793103448	contains
782	hsa04146	hsa04640	0	contains
783	hsa04740	hsa04640	0	contains
784	R-HSA-3247509	hsa04640	0	contains
785	R-HSA-373076	hsa04640	0	contains
786	R-HSA-556833	hsa04640	0.0125	contains
787	R-HSA-927802	hsa04640	0	contains
788	WP2446	hsa04640	0	contains
789	WP2849	hsa04640	0.288461538461538	contains
790	WP3591	hsa04640	0.032258064516129	contains
791	WP455	hsa04640	0	contains
792	WP477	hsa04640	0	contains
793	GO:0006082	hsa04740	0	contains
794	GO:0006091	hsa04740	0	contains
795	GO:0006631	hsa04740	0	contains
796	GO:0006888	hsa04740	0	contains
797	GO:0006890	hsa04740	0	contains
798	GO:0007186	hsa04740	0.946768060836502	contains
799	GO:0007600	hsa04740	0.935361216730038	contains
800	GO:0007606	hsa04740	0.920152091254753	contains
801	GO:0007608	hsa04740	0.916349809885932	contains
802	GO:0008610	hsa04740	0	contains
803	GO:0016054	hsa04740	0	contains
804	GO:0019637	hsa04740	0.00760456273764259	contains
805	GO:0019693	hsa04740	0.00380228136882129	contains
806	GO:0032504	hsa04740	0.0114068441064639	contains
807	GO:0032787	hsa04740	0	contains
808	GO:0044255	hsa04740	0	contains
809	GO:0044703	hsa04740	0.0152091254752852	contains
810	GO:0048193	hsa04740	0	contains
811	GO:0050906	hsa04740	0.91254752851711	contains
812	GO:0051606	hsa04740	0.927756653992395	contains
813	GO:0061982	hsa04740	0	contains
814	GO:1900076	hsa04740	0	contains
815	hsa04146	hsa04740	0	contains
816	hsa04640	hsa04740	0	contains
817	R-HSA-3247509	hsa04740	0	contains
818	R-HSA-373076	hsa04740	0	contains
819	R-HSA-556833	hsa04740	0.00760456273764259	contains
820	R-HSA-927802	hsa04740	0	contains
821	WP2446	hsa04740	0	contains
822	WP2849	hsa04740	0	contains
823	WP3591	hsa04740	0	contains
824	WP455	hsa04740	0.17	contains
825	WP477	hsa04740	0	contains
826	GO:0006082	R-HSA-3247509	0.0122448979591837	contains
827	GO:0006091	R-HSA-3247509	0.0163265306122449	contains
828	GO:0006631	R-HSA-3247509	0.00408163265306122	contains
829	GO:0006888	R-HSA-3247509	0	contains
830	GO:0006890	R-HSA-3247509	0	contains
831	GO:0007186	R-HSA-3247509	0.0122448979591837	contains
832	GO:0007600	R-HSA-3247509	0.00816326530612245	contains
833	GO:0007606	R-HSA-3247509	0	contains
834	GO:0007608	R-HSA-3247509	0	contains
835	GO:0008610	R-HSA-3247509	0.0122448979591837	contains
836	GO:0016054	R-HSA-3247509	0	contains
837	GO:0019637	R-HSA-3247509	0.0122448979591837	contains
838	GO:0019693	R-HSA-3247509	0.0122448979591837	contains
839	GO:0032504	R-HSA-3247509	0.0653061224489796	contains
840	GO:0032787	R-HSA-3247509	0.0122448979591837	contains
841	GO:0044255	R-HSA-3247509	0.00816326530612245	contains
842	GO:0044703	R-HSA-3247509	0.0653061224489796	contains
843	GO:0048193	R-HSA-3247509	0	contains
844	GO:0050906	R-HSA-3247509	0	contains
845	GO:0051606	R-HSA-3247509	0.00408163265306122	contains
846	GO:0061982	R-HSA-3247509	0.00970873786407767	contains
847	GO:1900076	R-HSA-3247509	0	contains
848	hsa04146	R-HSA-3247509	0	contains
849	hsa04640	R-HSA-3247509	0	contains
850	hsa04740	R-HSA-3247509	0	contains
851	R-HSA-373076	R-HSA-3247509	0	contains
852	R-HSA-556833	R-HSA-3247509	0.0489795918367347	contains
853	R-HSA-927802	R-HSA-3247509	0.00909090909090909	contains
854	WP2446	R-HSA-3247509	0.10126582278481	contains
855	WP2849	R-HSA-3247509	0	contains
856	WP3591	R-HSA-3247509	0	contains
857	WP455	R-HSA-3247509	0	contains
858	WP477	R-HSA-3247509	0.0116279069767442	contains
859	GO:0006082	R-HSA-373076	0.0354330708661417	contains
860	GO:0006091	R-HSA-373076	0.0275590551181102	contains
861	GO:0006631	R-HSA-373076	0.0275590551181102	contains
862	GO:0006888	R-HSA-373076	0	contains
863	GO:0006890	R-HSA-373076	0	contains
864	GO:0007186	R-HSA-373076	0.889763779527559	contains
865	GO:0007600	R-HSA-373076	0.153543307086614	contains
866	GO:0007606	R-HSA-373076	0.0196850393700787	contains
867	GO:0007608	R-HSA-373076	0.00393700787401575	contains
868	GO:0008610	R-HSA-373076	0.0511811023622047	contains
869	GO:0016054	R-HSA-373076	0	contains
870	GO:0019637	R-HSA-373076	0.062992125984252	contains
871	GO:0019693	R-HSA-373076	0.0078740157480315	contains
872	GO:0032504	R-HSA-373076	0.114173228346457	contains
873	GO:0032787	R-HSA-373076	0.0354330708661417	contains
874	GO:0044255	R-HSA-373076	0.0708661417322835	contains
875	GO:0044703	R-HSA-373076	0.125984251968504	contains
876	GO:0048193	R-HSA-373076	0	contains
877	GO:0050906	R-HSA-373076	0.031496062992126	contains
878	GO:0051606	R-HSA-373076	0.0590551181102362	contains
879	GO:0061982	R-HSA-373076	0	contains
880	GO:1900076	R-HSA-373076	0.0172413793103448	contains
881	hsa04146	R-HSA-373076	0	contains
882	hsa04640	R-HSA-373076	0	contains
883	hsa04740	R-HSA-373076	0	contains
884	R-HSA-3247509	R-HSA-373076	0	contains
885	R-HSA-556833	R-HSA-373076	0.0196850393700787	contains
886	R-HSA-927802	R-HSA-373076	0	contains
887	WP2446	R-HSA-373076	0	contains
888	WP2849	R-HSA-373076	0.0192307692307692	contains
889	WP3591	R-HSA-373076	0.483870967741935	contains
890	WP455	R-HSA-373076	0.7	contains
891	WP477	R-HSA-373076	0	contains
892	GO:0006082	R-HSA-556833	0.358744394618834	contains
893	GO:0006091	R-HSA-556833	0.0997679814385151	contains
894	GO:0006631	R-HSA-556833	0.572237960339943	contains
895	GO:0006888	R-HSA-556833	0.0847457627118644	contains
896	GO:0006890	R-HSA-556833	0.0625	contains
897	GO:0007186	R-HSA-556833	0.0373692077727952	contains
898	GO:0007600	R-HSA-556833	0.0149476831091181	contains
899	GO:0007606	R-HSA-556833	0.00306748466257669	contains
900	GO:0007608	R-HSA-556833	0	contains
901	GO:0008610	R-HSA-556833	0.543689320388349	contains
902	GO:0016054	R-HSA-556833	0.293859649122807	contains
903	GO:0019637	R-HSA-556833	0.361733931240658	contains
904	GO:0019693	R-HSA-556833	0.18941504178273	contains
905	GO:0032504	R-HSA-556833	0.0448430493273543	contains
906	GO:0032787	R-HSA-556833	0.420955882352941	contains
907	GO:0044255	R-HSA-556833	0.62780269058296	contains
908	GO:0044703	R-HSA-556833	0.0523168908819133	contains
909	GO:0048193	R-HSA-556833	0.0625	contains
910	GO:0050906	R-HSA-556833	0	contains
911	GO:0051606	R-HSA-556833	0.00886917960088692	contains
912	GO:0061982	R-HSA-556833	0	contains
913	GO:1900076	R-HSA-556833	0.137931034482759	contains
914	hsa04146	R-HSA-556833	0.465753424657534	contains
915	hsa04640	R-HSA-556833	0.0125	contains
916	hsa04740	R-HSA-556833	0.00760456273764259	contains
917	R-HSA-3247509	R-HSA-556833	0.0489795918367347	contains
918	R-HSA-373076	R-HSA-556833	0.0196850393700787	contains
919	R-HSA-927802	R-HSA-556833	0	contains
920	WP2446	R-HSA-556833	0.0126582278481013	contains
921	WP2849	R-HSA-556833	0	contains
922	WP3591	R-HSA-556833	0.0967741935483871	contains
923	WP455	R-HSA-556833	0	contains
924	WP477	R-HSA-556833	0	contains
925	GO:0006082	R-HSA-927802	0	contains
926	GO:0006091	R-HSA-927802	0	contains
927	GO:0006631	R-HSA-927802	0	contains
928	GO:0006888	R-HSA-927802	0	contains
929	GO:0006890	R-HSA-927802	0	contains
930	GO:0007186	R-HSA-927802	0	contains
931	GO:0007600	R-HSA-927802	0.00909090909090909	contains
932	GO:0007606	R-HSA-927802	0	contains
933	GO:0007608	R-HSA-927802	0	contains
934	GO:0008610	R-HSA-927802	0.00909090909090909	contains
935	GO:0016054	R-HSA-927802	0	contains
936	GO:0019637	R-HSA-927802	0.00909090909090909	contains
937	GO:0019693	R-HSA-927802	0	contains
938	GO:0032504	R-HSA-927802	0.0363636363636364	contains
939	GO:0032787	R-HSA-927802	0	contains
940	GO:0044255	R-HSA-927802	0.0272727272727273	contains
941	GO:0044703	R-HSA-927802	0.0454545454545455	contains
942	GO:0048193	R-HSA-927802	0	contains
943	GO:0050906	R-HSA-927802	0	contains
944	GO:0051606	R-HSA-927802	0	contains
945	GO:0061982	R-HSA-927802	0	contains
946	GO:1900076	R-HSA-927802	0	contains
947	hsa04146	R-HSA-927802	0	contains
948	hsa04640	R-HSA-927802	0	contains
949	hsa04740	R-HSA-927802	0	contains
950	R-HSA-3247509	R-HSA-927802	0.00909090909090909	contains
951	R-HSA-373076	R-HSA-927802	0	contains
952	R-HSA-556833	R-HSA-927802	0	contains
953	WP2446	R-HSA-927802	0	contains
954	WP2849	R-HSA-927802	0	contains
955	WP3591	R-HSA-927802	0	contains
956	WP455	R-HSA-927802	0	contains
957	WP477	R-HSA-927802	0.918604651162791	contains
958	GO:0006082	WP2446	0.0506329113924051	contains
959	GO:0006091	WP2446	0.0379746835443038	contains
960	GO:0006631	WP2446	0	contains
961	GO:0006888	WP2446	0	contains
962	GO:0006890	WP2446	0	contains
963	GO:0007186	WP2446	0.0126582278481013	contains
964	GO:0007600	WP2446	0.0126582278481013	contains
965	GO:0007606	WP2446	0	contains
966	GO:0007608	WP2446	0	contains
967	GO:0008610	WP2446	0.0253164556962025	contains
968	GO:0016054	WP2446	0	contains
969	GO:0019637	WP2446	0.0759493670886076	contains
970	GO:0019693	WP2446	0.0126582278481013	contains
971	GO:0032504	WP2446	0.126582278481013	contains
972	GO:0032787	WP2446	0.0379746835443038	contains
973	GO:0044255	WP2446	0.0126582278481013	contains
974	GO:0044703	WP2446	0.113924050632911	contains
975	GO:0048193	WP2446	0.0126582278481013	contains
976	GO:0050906	WP2446	0	contains
977	GO:0051606	WP2446	0	contains
978	GO:0061982	WP2446	0.0886075949367089	contains
979	GO:1900076	WP2446	0	contains
980	hsa04146	WP2446	0	contains
981	hsa04640	WP2446	0	contains
982	hsa04740	WP2446	0	contains
983	R-HSA-3247509	WP2446	0.10126582278481	contains
984	R-HSA-373076	WP2446	0	contains
985	R-HSA-556833	WP2446	0.0126582278481013	contains
986	R-HSA-927802	WP2446	0	contains
987	WP2849	WP2446	0	contains
988	WP3591	WP2446	0	contains
989	WP455	WP2446	0	contains
990	WP477	WP2446	0	contains
991	GO:0006082	WP2849	0.0769230769230769	contains
992	GO:0006091	WP2849	0.0192307692307692	contains
993	GO:0006631	WP2849	0.0384615384615385	contains
994	GO:0006888	WP2849	0	contains
995	GO:0006890	WP2849	0	contains
996	GO:0007186	WP2849	0.0384615384615385	contains
997	GO:0007600	WP2849	0.0576923076923077	contains
998	GO:0007606	WP2849	0.0192307692307692	contains
999	GO:0007608	WP2849	0	contains
1000	GO:0008610	WP2849	0.0576923076923077	contains
1001	GO:0016054	WP2849	0	contains
1002	GO:0019637	WP2849	0.0192307692307692	contains
1003	GO:0019693	WP2849	0.0192307692307692	contains
1004	GO:0032504	WP2849	0.0576923076923077	contains
1005	GO:0032787	WP2849	0.0576923076923077	contains
1006	GO:0044255	WP2849	0.0576923076923077	contains
1007	GO:0044703	WP2849	0.153846153846154	contains
1008	GO:0048193	WP2849	0	contains
1009	GO:0050906	WP2849	0.0192307692307692	contains
1010	GO:0051606	WP2849	0.0192307692307692	contains
1011	GO:0061982	WP2849	0	contains
1012	GO:1900076	WP2849	0.0192307692307692	contains
1013	hsa04146	WP2849	0	contains
1014	hsa04640	WP2849	0.288461538461538	contains
1015	hsa04740	WP2849	0	contains
1016	R-HSA-3247509	WP2849	0	contains
1017	R-HSA-373076	WP2849	0.0192307692307692	contains
1018	R-HSA-556833	WP2849	0	contains
1019	R-HSA-927802	WP2849	0	contains
1020	WP2446	WP2849	0	contains
1021	WP3591	WP2849	0.0645161290322581	contains
1022	WP455	WP2849	0.0192307692307692	contains
1023	WP477	WP2849	0	contains
1024	GO:0006082	WP3591	0.161290322580645	contains
1025	GO:0006091	WP3591	0.0645161290322581	contains
1026	GO:0006631	WP3591	0.0645161290322581	contains
1027	GO:0006888	WP3591	0	contains
1028	GO:0006890	WP3591	0	contains
1029	GO:0007186	WP3591	0.483870967741935	contains
1030	GO:0007600	WP3591	0.225806451612903	contains
1031	GO:0007606	WP3591	0.032258064516129	contains
1032	GO:0007608	WP3591	0.032258064516129	contains
1033	GO:0008610	WP3591	0.0967741935483871	contains
1034	GO:0016054	WP3591	0	contains
1035	GO:0019637	WP3591	0.0967741935483871	contains
1036	GO:0019693	WP3591	0.0967741935483871	contains
1037	GO:0032504	WP3591	0.161290322580645	contains
1038	GO:0032787	WP3591	0.161290322580645	contains
1039	GO:0044255	WP3591	0.129032258064516	contains
1040	GO:0044703	WP3591	0.193548387096774	contains
1041	GO:0048193	WP3591	0	contains
1042	GO:0050906	WP3591	0.0645161290322581	contains
1043	GO:0051606	WP3591	0.0645161290322581	contains
1044	GO:0061982	WP3591	0	contains
1045	GO:1900076	WP3591	0	contains
1046	hsa04146	WP3591	0	contains
1047	hsa04640	WP3591	0.032258064516129	contains
1048	hsa04740	WP3591	0	contains
1049	R-HSA-3247509	WP3591	0	contains
1050	R-HSA-373076	WP3591	0.483870967741935	contains
1051	R-HSA-556833	WP3591	0.0967741935483871	contains
1052	R-HSA-927802	WP3591	0	contains
1053	WP2446	WP3591	0	contains
1054	WP2849	WP3591	0.0645161290322581	contains
1055	WP455	WP3591	0.32258064516129	contains
1056	WP477	WP3591	0	contains
1057	GO:0006082	WP455	0.015	contains
1058	GO:0006091	WP455	0.02	contains
1059	GO:0006631	WP455	0.01	contains
1060	GO:0006888	WP455	0	contains
1061	GO:0006890	WP455	0	contains
1062	GO:0007186	WP455	0.985	contains
1063	GO:0007600	WP455	0.29	contains
1064	GO:0007606	WP455	0.175	contains
1065	GO:0007608	WP455	0.175	contains
1066	GO:0008610	WP455	0.025	contains
1067	GO:0016054	WP455	0	contains
1068	GO:0019637	WP455	0.065	contains
1069	GO:0019693	WP455	0.005	contains
1070	GO:0032504	WP455	0.1	contains
1071	GO:0032787	WP455	0.015	contains
1072	GO:0044255	WP455	0.04	contains
1073	GO:0044703	WP455	0.105	contains
1074	GO:0048193	WP455	0	contains
1075	GO:0050906	WP455	0.2	contains
1076	GO:0051606	WP455	0.23	contains
1077	GO:0061982	WP455	0	contains
1078	GO:1900076	WP455	0.0172413793103448	contains
1079	hsa04146	WP455	0	contains
1080	hsa04640	WP455	0	contains
1081	hsa04740	WP455	0.17	contains
1082	R-HSA-3247509	WP455	0	contains
1083	R-HSA-373076	WP455	0.7	contains
1084	R-HSA-556833	WP455	0	contains
1085	R-HSA-927802	WP455	0	contains
1086	WP2446	WP455	0	contains
1087	WP2849	WP455	0.0192307692307692	contains
1088	WP3591	WP455	0.32258064516129	contains
1089	WP477	WP455	0	contains
1090	GO:0006082	WP477	0	contains
1091	GO:0006091	WP477	0	contains
1092	GO:0006631	WP477	0	contains
1093	GO:0006888	WP477	0	contains
1094	GO:0006890	WP477	0	contains
1095	GO:0007186	WP477	0	contains
1096	GO:0007600	WP477	0.0116279069767442	contains
1097	GO:0007606	WP477	0	contains
1098	GO:0007608	WP477	0	contains
1099	GO:0008610	WP477	0	contains
1100	GO:0016054	WP477	0	contains
1101	GO:0019637	WP477	0	contains
1102	GO:0019693	WP477	0	contains
1103	GO:0032504	WP477	0.0348837209302326	contains
1104	GO:0032787	WP477	0	contains
1105	GO:0044255	WP477	0	contains
1106	GO:0044703	WP477	0.0465116279069767	contains
1107	GO:0048193	WP477	0	contains
1108	GO:0050906	WP477	0	contains
1109	GO:0051606	WP477	0	contains
1110	GO:0061982	WP477	0	contains
1111	GO:1900076	WP477	0.0172413793103448	contains
1112	hsa04146	WP477	0	contains
1113	hsa04640	WP477	0	contains
1114	hsa04740	WP477	0	contains
1115	R-HSA-3247509	WP477	0.0116279069767442	contains
1116	R-HSA-373076	WP477	0	contains
1117	R-HSA-556833	WP477	0	contains
1118	R-HSA-927802	WP477	0.918604651162791	contains
1119	WP2446	WP477	0	contains
1120	WP2849	WP477	0	contains
1121	WP3591	WP477	0	contains
1122	WP455	WP477	0	contains
